timestamps,code,MA4,MA8,MA12,MA16,MA20,MA47,stage
2020-06-22,002362.SZ,17.4875,17.2325,17.1275,17.068125000000002,16.913000000000004,16.807659574468087,0
2020-06-23,002362.SZ,17.515,17.31125,17.186666666666667,17.114375,16.9665,16.815744680851065,0
2020-06-24,002362.SZ,17.535,17.4,17.2475,17.143125,17.0145,16.829574468085106,0
2020-06-29,002362.SZ,17.4675,17.44625,17.2575,17.154375,17.0625,16.832978723404256,0
2020-06-30,002362.SZ,17.487499999999997,17.4875,17.3175,17.2175,17.152,16.8531914893617,0
2020-07-01,002362.SZ,17.6075,17.56125,17.41,17.291875,17.213,16.873404255319148,2
2020-07-02,002362.SZ,17.805,17.669999999999998,17.535,17.386875,17.2755,16.899148936170214,2
2020-07-03,002362.SZ,18.0675,17.767500000000002,17.653333333333332,17.46,17.337,16.91659574468085,2
2020-07-06,002362.SZ,18.3325,17.91,17.769166666666667,17.57125,17.4405,16.94510638297872,2
2020-07-07,002362.SZ,18.5875,18.0975,17.903333333333332,17.704375,17.551,16.99063829787234,2
2020-07-08,002362.SZ,18.877499999999998,18.34125,18.0725,17.870625,17.685000000000002,17.054255319148936,2
2020-07-09,002362.SZ,19.375,18.72125,18.303333333333335,18.083750000000002,17.843,17.148936170212767,2
2020-07-10,002362.SZ,19.6125,18.972499999999997,18.477500000000003,18.23,17.979499999999998,17.238510638297875,2
2020-07-13,002362.SZ,19.9075,19.2475,18.700833333333332,18.404374999999998,18.145,17.322127659574466,2
2020-07-14,002362.SZ,19.9825,19.43,18.888333333333332,18.549999999999997,18.293,17.385106382978723,2
2020-07-15,002362.SZ,19.725,19.549999999999997,19.055833333333336,18.658749999999998,18.412,17.437659574468082,4
2020-07-16,002362.SZ,19.3525,19.4825,19.09916666666667,18.69625,18.454500000000003,17.470000000000002,4
2020-07-17,002362.SZ,18.825,19.36625,19.106666666666666,18.731875,18.4885,17.490851063829787,4
2020-07-20,002362.SZ,18.555,19.26875,19.138333333333332,18.805,18.551,17.528297872340428,4
2020-07-21,002362.SZ,18.515,19.119999999999997,19.205,18.920625,18.63,17.574680851063828,4
2020-07-22,002362.SZ,18.677500000000002,19.015,19.214166666666667,18.99375,18.6925,17.618510638297874,0
2020-07-23,002362.SZ,18.82,18.8225,19.184166666666666,19.035,18.7495,17.655106382978722,0
2020-07-24,002362.SZ,18.63,18.5925,19.055833333333336,19.01125,18.77,17.683829787234043,0
2020-07-27,002362.SZ,18.25,18.3825,18.83,18.96625,18.7865,17.69489361702128,0
2020-07-28,002362.SZ,17.9,18.28875,18.643333333333334,18.885625,18.775,17.708936170212766,0
2020-07-29,002362.SZ,17.7275,18.27375,18.4575,18.82,18.7735,17.741063829787233,0
2020-07-30,002362.SZ,17.6875,18.15875,18.290833333333335,18.713749999999997,18.7465,17.77255319148936,0
2020-07-31,002362.SZ,17.8225,18.03625,18.195833333333333,18.578125,18.7375,17.817021276595746,0
